---||Bengaluru||Mallika Prasad Sinha reimagines a previously staged performance||Mental health in times of the pandemic, a hotly debated topic, is re-examined by actor, director and voice coach Mallika Prasad Sinha, in her latest theatrical production, Hidden in Plain Sight Version 2.0 Digital Edition. The 2021 digital play is an upgraded version of the original which was previously staged offline in Bengaluru, in 2013. Now, Mallika has reimagined the same play tweaking it to keep the current times in mind. "Seven years ago, in my play Hidden in Plain Sight, I was thinking about disconnection, miscommunication and falling off the grid. Now, with the pandemic and subsequent lockdown, similar real-life stories have sprung up from the isolation and disconnection, and it was something that I felt needed to be addressed again. The piece is now being presented with a renewed sense of urgency and relevance in a digital avatar," she says. With performances at the January 2013 edition of the International Theatre Festival of Kerala (ITFoK), the Windermere Theatre Festival in Bareilly and Jagriti Theatre in June 2013, curating and tweaking the content for a digital audience must have been quite a challenge for Mallika. "It has certainly been a challenge to do a stage performance for the digital medium and establish a human connection between the audience and performer. The challenge was that I did not want to fall into the space of cinema nor wanted it to be a zoom session/call. I wanted to find middle ground and look at how to communicate our need to be together and find that human connection," adds Mallika. For the digital version, she has collaborated with performer and writer Ram Ganesh Kamatham to develop a new form of storytelling. The story quite effortlessly traces the life of three women battling anxiety, dealing with being isolated and cut off from human connection, and how their lives intertwine with another key character who personifies a Mailer Daemon (response system in an email server). "There’s a girl in the apartment who’s possibly losing her mind. Then there's Sandhya who is trekking in the mountains but can’t find her freedom. There's also Mr LPs Raghuraman who loses her head at a party. And the fourth is a fictitious character who is a program - Mailer Demon - and responding to all the emails directed to her is a full time job. This piece in its entirety speaks of well-being in the face of isolation," says Mallika. The 60-minute-long play would be streamed digitally on April 23, 24 and 25, has been designed and performed by Mallika. "A small portion of the digital performance has been kept interactive. "We have tried to mimic a live interaction moment with our digital audience which would happen in a physical theatre performance," she wraps.||http://timesofindia.indiatimes.com//city/bengaluru/mallika-prasad-sinha-reimagines-a-previously-staged-performance/articleshow/82141110.cms||Joyeeta Chakravorty
---||Ahmedabad||Divert industrial cylinders for medical use: AHNA to CM||Ahmedabad: Amid the growing Covid-19 patient numbers in the city, office-bearers of the Ahmedabad Hospitals and Nursing Homes Association (AHNA) on Monday wrote to CM Vijay Rupani, requesting that industrial oxygen cylinders be diverted for medical use.‘There is acute shortage of medical gas cylinders of the jumbo type (D type). This has happened due to the increased need for oxygen. It can be resolved by using industrial oxygen cylinders for medical oxygen. The specifications are the same for both. This way, we will be able to increase supply of D type cylinders immediately,’ the letter stated. ‘We request you to instruct the officials concerned immediately to avert any major disaster due to unavailability of oxygen at Covid hospitals.’AHNA members said most hospitals have seen a three or four-fold increase in oxygen consumption over the past few days. ‘The producers will have to ensure that they are working 24x7 so that the pick-up vans of the distributors are able to pick up liquid oxygen as required,’ the letter said. The members also requested the government to allow oxygen transporters to use the BRTS lane for faster movement.Dr Bharat Gadhvi, president of AHNA, said all stakeholders are working round-the-clock to tide over the current wave of infections. “Oxygen is the mainstay of treatment and uninterrupted supply is literally the lifeline for patients. We have thus requested the state government to ensure smooth supply,” he said.||http://timesofindia.indiatimes.com//city/ahmedabad/divert-industrial-cylinders-for-medical-use-ahna-to-cm/articleshow/82153109.cms||---
---||Delhi||Delhi: His own cop out, 80-year-old gets help from police||NEW DELHI: Delhi Police came to the aid of an 80-year-old Covid-positive man in central Delhi after his daughter asked the cops to take care of him because she herself was terrified of visiting him for fear of the coronavirus. The hapless man had hung a board outside his house saying his body should be handed over to police for the final rites. Instead, a constable rushed to the aid of the octogenarian and took him to hospital — a timely intervention when the man’s oxygen level was dipping to below the normal. Jasmeet Singh, DCP (Central), said on Monday, “The Rajinder Nagar police station received a phone call from the daughter of the 80-year-old patient. She said that her father was having a serious health problem and suffering from fever for the past few days. She also confessed that she did not want to visit her father due to the risk of contracting Covid.” Constable Rajuram reached the house, which he identified easily because he found a poster outside that said the resident’s body may be handed to the police after his death. An ambulance was summoned to the address and the patient was evacuated by the medical staff. DCP Singh said, “Constable Rajuram went with the patient, who was later identified as Murlidharan. He stayed with the old man for around three hours despite the possible risk of infection.” The senior citizen is now undergoing treatment at the hospital. Delhi Police has been exhibiting its humanitarian side while assisting people, among them numerous Covid-19 patients, in this time of such crisis. Even when family members are deserting their parents and kin, the cops have been stepping in to extend a helping hand. In another incident, policemen were patrolling at Jaffarpur Kalan and spotted an unconscious man on Phirni Road. The visibly old man’s condition appeared critical. He was immediately taken to a nearby doctor. After a check-up, police bought the prescribed medicines for the elderly person and then dropped him home safely. In Dwarka, the cops were informed about the death of a 93-year-old Covid-infected patient. Police arranged an ambulance to take the body to the hospital and later to the crematorium.||http://timesofindia.indiatimes.com//city/delhi/his-own-cop-out-80-yr-old-gets-help-from-police/articleshow/82152022.cms||---
---||Dehradun||Uttarakhand: Congress Manglaur MLA accuses state govt of neglecting his constituency||ROORKEE: Manglaur MLA Qazi Nizamuddin has accused the BJP-led state government of neglecting his constituency in regards with ensuring supplies for proper treatment of Covid-19 patients. He said that although 14 ventilators were supplied to the Roorkee civil hospital in June 2020, they are still lying unused. "The government treats Manglaur as some 'outsider' territory," added the legislator. Meanwhile, Dr Sanjay Kansal, chief medical superintendent of Roorkee civil hospital, has said that the ventilators will be ready-to-use by the end of this month.||http://timesofindia.indiatimes.com//city/dehradun/congress-manglaur-mla-accuses-state-govt-of-neglecting-his-constituency/articleshow/82149944.cms||Tapan Susheel
---||Hyderabad||IPL betting racket busted, two arrested||HYDERABAD: The Special Operations Team (SOT) of Rachakonda police arrested two persons indulging in IPL betting and recovered Rs 1 lakh cash from their possession at Yadagaripalli on Sunday night. Acting on specific information, the SOT Malkajgiri Team along with Keesara police raided a gambling den at Yadagaripalli village and arrested a bookie, K Ramakrishna Raju of Keesara, and a punter, P Sridhar of Keesara, for indulging in betting on an IPL match between Royal Challengers Bangalore and Kolkata Knight Riders. Police seized Rs 1 lakh cash and three mobile phones from their possession. The main bookie, Chaitanya Varma, is absconding. During the interrogation, the duo confessed that they have been accepting bets from punters based on information provided through cricket betting apps by Vizag-based bookie, Chaitanya Varma. Ramakrishna Raju has been receiving money from punters through online transfers and, after the end of the match, winners get their share of profit. Raju’s punters were mainly based in Keesara, Malkajgiri and Kushaiguda. tnn||http://timesofindia.indiatimes.com//city/hyderabad/ipl-betting-racket-busted-two-arrested/articleshow/82152031.cms||---
---||Kolhapur||Pvt medical practioners come forward to volunteer amid Covid surge in Kolhapur||Kolhapur: Over 800 private medical practioners from Kolhapur city have decided to join the public health workforce to tackle the rising number of Covid cases.Kolhapur Medical Association and several other medical associations have formed a task force to voluntarily render their services wherever the authorities require. The representatives of all associations have written to district collector Daulat Desai to allocate the registered doctors the duties at various Covid establishments such as dedicated Covid hospital, Covid care centres and isolation centres. As of now, around 350 to 400 Covid cases are reported from the city daily. As per the primary estimates, the number may go up in coming days.Asha Jadhav, president of KMA said, “There are several Covid establishments. We are ready to join at any one of them and provide some hours of service to Covid patients every day. We have requested district collector to allocate duties and provide the protective gears to our doctors.”The administration is opening up the new Covid care centres and reopening some centres which were closed after the last wave receded. The new ones will be big, as much upto 400 bed capacity. Such centres will require large number of doctors to treat Covid patients.The private practioners have also agreed to make their establishments available to the patients which could not get treatment due to converting of big public hospitals into Covid hospitals. For instance, after declaring Chhatrapati Pramila Raje Civil Hospital as dedicated Covid Hospital, most of the pregnant women are referred to Kolhapur Municipal Corporation’s Savitribai Phule Hospital while the rest of the patients-casualties and consultations are referred to Seva Hospital Kasba Bawda which has caused strain on these two non -Covid hospitals.||http://timesofindia.indiatimes.com//city/kolhapur/pvt-medical-practioners-come-forward-to-volunteer-amid-covid-surge-in-kolhapur/articleshow/82149138.cms||---
---||Ahmedabad||RT-PCR price cut to Rs 700||Gandhinagar: The state health department on Monday announced a reduction in rates of RT-PCR tests done in private laboratories of the state. The reduced rates will be implemented from Tuesday, deputy chief minister and health minister Nitin Patel announced on Monday evening.A Rs 200 reduction has been made in charges if people either summon lab personnel to visit hospitals or their homes for getting a RT-PCR test done. Earlier, this cost Rs 1,100 but will cost Rs 900 from Tuesday, the minister said.Similarly, if people visit a private laboratory to get a RT-PCR test done, the charges will now be Rs 700 instead of Rs 800. Nitin Patel said that while the government has been periodically reducing the rates charged by private labs for RT-PCR tests, the state government has so far conducted 40.99 lakh RT-PCR tests and another 1.19 crore Rapid Antigen Tests for free.“The state government is in the process of setting up laboratories in all districts, where we intent to provide test results within 24 to 30 hours,” Patel said. He added that members of the core committee have been visiting different districts to oversee arrangements for Covid-19 patients.||http://timesofindia.indiatimes.com//city/ahmedabad/rt-pcr-price-cut-to-rs-700/articleshow/82153114.cms||---
---||Kochi||Navy seizes narcotics substance worth Rs 3,000 crore in Arabian Sea||KOCHI: In a major drug bust by the Indian Navy, Indian Naval Ship Suvarna has seized around 300kg of narcotics worth Rs 3,000 crore from a fishing vessel in the Arabian Sea on Tuesday. The contraband originating from Makran Coast, Pakistan, was found concealed inside the boat, which carried five Sri Lankan nationals. The seizure is a major hit on the international drug peddling mafia and the boat and the crew member will be brought to Kochi for further investigation. “INS Suvarna, whilst on surveillance patrol in the Arabian Sea, encountered a fishing vessel with suspicious movements. To investigate the vessel, the ship’s team conducted boarding and search operation, which led to the seizure of more than 300kg of narcotic substances. The approximate cost of the catch in the international market is estimated to be Rs 3,000 crore. The boat with its crew has been escorted to the Kochi port for further investigation,” said a statement from the Navy. According to the Navy, it was a major catch not only in terms of the quantity and cost but also from the perspective of disruption of the illegal narcotics smuggling routes, which emanate from the Makran coast and flow towards Indian, Maldivian and Sri Lankan destinations. “Apart from the human costs from drug addiction, the spoils of narcotics trade feed syndicates involved in terrorism, radicalization and criminal activities,” said the Navy’s statement. The flow of synthetic drugs through the Arabian Sea with the help of fishing vessels, mostly from Sri Lanka, is a serious issue being addressed by the maritime enforcement agencies, especially the Indian Navy and Indian Coast Guard. In March, the patrolling ICG units seized 300kg high grade heroin and five AK-47 rifles with 1,000 live rounds from Sri Lankan fishing boat Ravihansi off Minicoy. Earlier in a major drug-hunt operation that lasted nearly 10 days in November, the ICG had seized around 100kg of heroin, 20 small packets of synthetic drugs after intercepting a Sri Lankan boat with six crew members off Kanyakumari-coast. The ICG had also recovered a Thuraya satellite phone set and five 9mm pistols from the boat ‘Shenaya Duwa’ in the operation.||http://timesofindia.indiatimes.com//city/kochi/navy-seizes-narcotics-substance-worth-rs-3000cr/articleshow/82149965.cms||---
---||Hyderabad||Thunderstorm activity till Apr 21||Hyderabad: Thunderstorm activity is set to continue till April 21 across Telangana following a warning issued by the India Meteorological Department (IMD), Hyderabad. Thereafter, mercury is set to rise with maximum temperature expected to touch 40 degree Celsius by April 25. According to the Telangana State Development Planning Society, Shanthi Nagar in Patancheruvu received highest rainfall of 29 mm followed by 6.3 mm at Ramachandrampuram and 4.5 mm at Vengalrao Nagar. The rainfall led to a drop in maximum temperature to 37.2 degree Celsius, which is 1.2 degree Celsius below normal. As per IMD, Hyderabad, the rainfall is triggered by a trough running from Madhya Pradesh to Marathwada. “Under it’s influence, Telangana is likely to witness light to moderate rains at isolated places. Subsequently, there is a chance of rise in temperature by two to three degree Celsius above normal,” said Naga Ratna, in-charge director, IMD, Hyderabad. Western parts of Telangana are likely to witness thunderstorm activity accompanied with lightning.||http://timesofindia.indiatimes.com//city/hyderabad/thunderstorm-activity-till-apr-21/articleshow/82152040.cms||---
---||Chandigarh||Vaccine stock only will last for 4 days only||Ludhiana: The district is witnessing second wave of Covid-19 and vaccination is being seen as game changer in fight against pandemic. But Ludhiana has vaccines stock for three to four days as on Monday morning. The health department said they update the demand daily and have written to the higher authorities for more vaccines. District immunisation officer Dr Puneet Juneja confirmed that they have 10,000 doses of Covishield in stock which can be used comfortably for three days whereas they have 18,000 to 19,000 doses of Covaxin, which are sufficient for three for four days. He added that whereas they are using Covaxin in urban centres, they are injecting Covishield mostly in rural centres. DIO said in urban area, Covishield is being used for vaccination in four centres. He added that issue in using both vaccines in centres is that it is difficult to run parallel IDs for vaccines on a system and so they use either Covishield or Covaxin. The health department officer said they have written to state authorities for more vaccines and demand is updated regularly. He added that whatever supply state gets, Ludhiana gets proportionate doses out of that. “The hands of state authorities are also tied and whatever supply they get we get highest number of doses from that as consumption in Ludhiana is more,” said a health department official, involved in vaccination process. “On Monday, we injected Covishield at four centres including at Civil Hospital, Civil Surgeon’s office, Mother and Child Hospital Vardhman and Urban Community Health Centre at Jawaddi. Mostly, second dose were being given to the persons who have received first dose of same vaccine.” Health experts said there is shortage of vaccine on the ground. “Reports from ground suggest that there is shortage of vaccine. Government needs to send more vaccines so that more people are vaccinated in view of the second surge,” said Ludhiana Indian Medical Association (IMA) president Dr Saroj Aggarwal. Meanwhile, many residents were questioning the government’s move to expor” vaccines when country also needed those. “I have heard that they have limited stock of vaccines left in Ludhiana district. Vaccines availability is in the Centre’s hand and instead of providing vaccines for countrymen they exported doses of the same. This happened at a time when we desperately needed vaccines to check second wave,” said Keemti Rawal, a social activist.||http://timesofindia.indiatimes.com//city/chandigarh/vaccine-stock-only-will-last-for-4-days-only/articleshow/82153104.cms||Shariq Majeed
---||Kolhapur||Kolhapur: Daily O2 use hits 13 metric tonne||Kolhapur: The daily need for medical oxygen in Kolhapur district has reached 13 metric tonne, however, the authorities said there is no need to panic as there is adequate generation capacity with the manufacturers in the district. The daily cases of Covid have reached over 450 in the last few days while the number of patients in critical condition is also increasing. Therefore, the oxygen demand has risen. District collector Daulat Desai has asked the officials to set up Covid centres with each of the beds having an oxygen cylinder fitted to them. Manoj Ayya, the food inspector and coordinator for the medical oxygen supply, said, “The daily generation capacity of two main manufacturers is around 30 metric tonne. Currently, the demand from neighbouring districts, where there are no manufacturers, is rising rapidly. To reach the peak of oxygen availability, the daily cases needs to double. However, if the need arises, the manufacturers have to ensure the Covid care centres of the district are given priority as per district collector’s order.” Meanwhile, the administration is planning to set up oxygen plants, which uses atmospheric oxygen, purifies it and supplies directly to sub-district hospitals and Covid care centres. The state’s first such plant has been set up at the sub-district hospital of Gadhinglaj and it can generate oxygen, which can be filled in 130 cylinders. Recently, state health minister Rajesh Tope announced that similar plants, though costly, will be set up across the state.||http://timesofindia.indiatimes.com//city/kolhapur/kolhapur-daily-o2-use-hits-13-metric-tonne/articleshow/82149131.cms||---
---||Dehradun||Uttarakhand: Two Pithoragarh mountaineers scale an 8000-metre-high peak in Nepal||PITHORAGARH: Two Pithoragarh-based mountaineers — Yogesh Garbyal and Sheetal Raj — scaled a peak (8,091-metre-high) of the Annapurna massif in Nepal on April 16. They were accompanied by their Nepalese counterpart Pasang Sherpa. "Sheetal and I unfurled the tricolour on the summit top. Our expedition was sponsored by a Dharchula-based NGO 'Climbers Beyond Summit'. The expedition was scheduled for 2020 but it got postponed due to the Covid-19 pandemic," Yogesh told TOI. He added that a total of 29 mountaineers from several countries have scaled the peaks of the Annapurna massif this year. Both Sheetal and Yogesh have scaled Mount Everest, the highest mountain above sea level, in the past.||http://timesofindia.indiatimes.com//city/dehradun/two-pithoragarh-mountaineers-scale-an-8k-metre-high-peak-in-nepal/articleshow/82149956.cms||Prem Punetha
---||Ahmedabad||Less than 50% takers for GU’s online exam option||Ahmedabad: Gujarat University’s decision to hold online exams has received a lukewarm response with a little less than 50% of students opting for this option. At a time when the Covid-19 situation is worsening, the university had decided to conduct the exams in online format and for this it had asked students to choose between online and offline (pen and paper) exams by April 17. Of the total 65,000 students expected to take the exams this year, about 32,000 have opted for the online exams, said an official at GU. So the varsity will now have to make arrangements to conduct pen-and-paper exams for about 33,000 students, he added. Students who did not opt for any of the two options will by default be considered for pen-and-paper format, the varsity had announced earlier. The university has plans to finish holding exams by May-end so that the next academic session can begin from June. Gujarat University had earlier announced that exams will be held from April 12. The exams were to be held in pen-and-paper format. Keeping in view the surge in Covid-19 cases in Gujarat, GU then put the exams on hold. In March, the varsity had initiated examination process but after completion of the first exam paper for semester-1, it decided to defer exams after the state government announced closure of all colleges till April 10. The government has now decided to extend the closure of all varsities and colleges till the end of April.||http://timesofindia.indiatimes.com//city/ahmedabad/less-than-50-takers-for-gus-online-exam-option/articleshow/82153105.cms||---
---||Ahmedabad||Hospitals’ petition witnesses another recusal in HC||Ahmedabad: Another judge of the Gujarat high court recused herself on Monday from hearing a petition by the Ahmedabad Medical Association (AMA) against the civic body’s sealing drive for want of proper building use (BU) permission and fire NOCs.Sources said that when the case came up for the hearing before the bench of Justice Sonia Gokani and Justice V D Nanavati, the latter said not before me to the bunch of petitions that include a petition from AMA and a PIL seeking action against those responsible for the fire tragedy in Shrey Hospital, in which eight Covid-19 patients died in August last year.Looking at the worsening Covid-19 situation, AMA requested to open the seals put on certain hospitals so that they can add to the facilities much required at present. The state government also assured that there would not be any immediate action on the notices issued.Last week, Justice R M Chhaya had recused himself from the case.||http://timesofindia.indiatimes.com//city/ahmedabad/hospitals-petition-witnesses-another-recusal-in-hc/articleshow/82153115.cms||---
---||Kolkata||West Bengal schools shut for summer holidays||KOLKATA: The state on Monday decided to close all government, government-aided and government-sponsored schools from Tuesday, bringing forward the summer vacation nearly a month ahead of schedule. The government directive—issued due to the surge in Covid cases in Bengal—has also requested private schools to follow the advisory. With the vacation being declared, even teachers will not have to attend schools. But the government did not issue any directive against holding online classes during the break. “We have not given out instructions about suspending online classes even in the government, aided and sponsored schools. Schools are grappling with a shorter time period to complete the syllabus due to the pandemic. Any further restrictions on online coaching during the summer vacation will mean an additional delay in finishing the curriculum. Usually, online teaching stays suspended during vacations. This time, we will not take such a call. It depends on schools how they want to schedule virtual classes during the summer recess. Only physical attendance will remain suspended during the break,” said a school education department official. “The temperature has also shot up in south Bengal,” a state official added. Usually summer holidays are declared around the second week of May. TOI on Saturday reported the plight of students and teachers at state board-affiliated schools, where in the absence of any directive from the government, on-campus lessons for classes IX and X were being held amid the pandemic. But as Covid cases had started soaring, private schools, affiliated to other boards, suspended their physical classes for IX to XII and went back to online teaching. The decision has, however, led to confusion among CISCE schools conducting Class-XII boards practicals on campus as several exams and viva were yet to be over. Also, the council is yet to send a notification. While some schools pointed to an council earlier directive asking them to follow state orders, others wondered how exams, such as biology practical, already slated for Wednesday could be suspended. ““The state requested private schools if they could shut early for summer vacation. We are closing. But about biology practical, we are waiting for a notification from the council. Until then, we will continue with bio practical exams slated for 21 April,” ?” said Richard Gasper, principal of St Augustine’s Day School on Ripon Street. Sujoy Biswas, principal of Ram Mohan Mission School, decided to postpone the remaining ISC practical and viva exams after a verbal go-ahead from the council. ISC practical exams are scheduled to be over by May 31. CISCE chief executive and secretary, Gerry Arathoon said, “We have given schools a window to finish practical exams within a stipulated time. It is their call. In case of any confusion, school heads should revert to the council.” Schools that have only one exam left said they would shut after conducting it while some other institutes, which have several practical exams, will postpone them indefinitely. CBSE is yet to send any instruction. . “Practical exams and viva voce will continue as per schedule, following all precautions. The government on Monday advised schools under the state board to start summer holidays from Tuesday. But CBSE is yet to send any directive...” read a circular from South Point on Monday. School spokesperson Krishna Damani said physical classes between IX and XII had been suspended. “Our summer vacation will be spread over multiple slots from mid-May. About complying with the state order, we will continue with Class XII practical exams and with online classes for the rest,” he said.||http://timesofindia.indiatimes.com//city/kolkata/state-schools-shut-for-summer-holidays/articleshow/82150882.cms||Somdatta Basu
---||Kolkata||Telemedicine||Kolkata: Various doctor bodies have tele-medicine consultation voluntarily to covid positive patients who are on home isolation. They feel that this will ease the burden off the government’s tele-medicine facilities that are flooded with calls from anxious patients. From just about 200 such calls on a daily average the state health department’s tele-medicine cell currently is getting over 1000 calls daily. The Association of Health Service Doctors (AHSD) has a team of 20 doctors who would be providing free tele-medicine services to covid infected people who are on home isolation. “Our Telemedicine team will provide medical advices over phone. This service is absolutely free and is meant only for COVID patients staying in home isolation,” said doctors Anup Roy and Manas Gumta president and general secretary respectively of AHSD. The Covid Care Network (CCN) that run such facilities during the first wave too has activated its telemedicine services. CCN has a number of medical professionals and the organisation has been working for covid care right from the beginning of the pandemic – be it awareness of Covid-19 responsible behaviour, stigmatisation on covid patients and family members, helping with ambulance service etc. The organisation will start managing a safe home for covid patients soon.||http://timesofindia.indiatimes.com//city/kolkata/telemedicine/articleshow/82150796.cms||---
---||Dehradun||Tributes pour in as former Union minister Bachi Singh Rawat dies at 71||DEHRADUN: Tributes started pouring in soon after Bachi Singh Rawat, who has served as a Union minister of state in former Indian Prime Minister Atal Bihari Vajpayee's government, died of coronavirus-related complications on Sunday night. The four-time Lok Sabha MP breathed his last at AIIMS Rishikesh. He was brought to the medical facility on Saturday with a severe infection in the lungs. His Covid-19 report had returned negative initially but he was later found to be infected with the virus. His body was airlifted to his hometown Haldwani on Monday for the last rites which were attended by several senior BJP leaders. Prime Minister Narendra Modi, in a tweet, said, "The death of senior BJP leader and former Union minister of state Bachi Singh Rawat is deeply painful. His entire life was devoted to the welfare of the people and the nation. I express my deepest condolences to his family and well-wishers in this hour of grief. Om Shanti!" Chief minister Tirath Singh Rawat, Governor Baby Rani Maurya, and state BJP chief Madan Kaushik, among others, also expressed grief at his death. "May his soul rest in peace and may God give strength to his family to bear this great loss," said the CM. Meanwhile, Harish Thapliyal, public relations officer at AIIMS Rishikesh, said, “Bachi Singh Rawat was suffering from a severe lung infection and a chronic obstructive pulmonary disease. He also tested positive for Covid-19 and was undergoing treatment at the AIIMS-R. He died of a heart attack at 8.47 pm on Sunday. The doctors attempted CPR on him but he could not be saved.”||http://timesofindia.indiatimes.com//city/dehradun/tributes-pour-in-as-former-union-minister-bachi-singh-rawat-dies-at-71/articleshow/82149963.cms||Ishita Mishra
---||Kolhapur||SC seeks state’s response on plea to defer Gokul poll||Kolhapur: The Supreme Court on Monday sought a response from the Maharashtra government over a petition demanding postponement of the Kolhapur district cooperative dairy (Gokul) election, which is conducted once every five years.The matter was being heard by the SC bench comprising Justices U U Lalit and K M Joseph. The court will again hear the matter on April 26. The issue has caused a political slugfest among leaders of Kolhapur district. Petitoner Ravindra Patil had earlier approached the Bombay high court seeking stay over the election, the voting for which is going to take place on May 2. The petitoner, meanwhile, had moved the petition to the SC for final order.Louis Shah, the legal adviser of the dairy said, “Maninder Singh was the lawyer for the petitoner. The hearing took place virtually. The Maharashtra government, which is party to the case, has been asked to submit it’s view on the plea by April 26. The election process will continue as per plan.” Tuesday is the last day for withdrawal of the nominations. The election takes place panel-wise. Two panels are formed and leaders across political parties make up the two panels. However, the voter, who is the representative of a smaller cooperative milk dairy, can vote for any candidate of any of the two panels. There are over 1,300 dairies with a right of one vote each.The petitoner is said to be the close to the ruling panel led by Mahadevrao Mahadik and Congress MLA P N Patil. The opposition leaders such as ministers Satej Patil and Hasan Mushrif are alleging that due to fear of defeat, the ruling faction is trying hard to postpone the election.Mushrif even said that since there are no public meetings held, no direct contact with large number of people while campaigning, therefore, there is no threat of Covid. However, leaders of ruling faction such as Dhananjay Mahadik claim that the recent death of one of the dairy representatives due to Covid shows that there is need to postpone the election.||http://timesofindia.indiatimes.com//city/kolhapur/sc-seeks-states-response-on-plea-to-defer-gokul-poll/articleshow/82149150.cms||---
---||Rajkot||Cops accused of thrashing family members||Rajkot: Situation turned chaotic outside a house in Prahladnagar area after crime branch sleuths allegedly used force on a family, including women and took them to the police station. Videos of the ruckus went viral on social media. Police commissioner Manoj Agarwal has ordered a probe in the entire incident. According to police, a crime branch team went to the house of Dharmesh Barbhaya, who is engaged in gold jewellery manufacturing and trading, in connection with a an application of cheating given against him. Deputy police commissioner (DCP), zone 1, Praveen Kumar told TOI: “Police had gone to record the statement in an investigation of a cheating, but the family misunderstood that they had came to arrest them. They locked up the cops inside.” A-division police station, which is the nearest police station, came to know that police staff was locked up, they reached there with more force. The family resisted the the cops who then allegedly thrashed the family members and detained 12 of them. There were no lady cops seen in the video while a policeman was seen assaulting women. “Police had to use light force to rescue the staff. We have taken the application from both the parties including the one for illegal confinement. Dharmesh also gave an application that the policemen had thrashed him and family. We will investigate and press charges accordingly.”||http://timesofindia.indiatimes.com//city/rajkot/cops-accused-of-thrashing-family-members/articleshow/82152069.cms||---
---||Hyderabad||5 arrested in the infant kidnap case||Hyderabad: Three days after a two-month-old baby boy was sold by his own father, Rajendranagar police on Monday arrested five persons, including a couple who are software professionals. As the couple don’t have children they had bought the baby. Rajendranagar police said that the boy’s father Hyder Ali, an auto rickshaw driver, two mediators _ Hajera Begum, who runs marriage bureau and Reshma Begum _ were arrested along with the couple. After the boy’s mother lodged a complaint claiming that while she was offering prayers, her husband Hyder Ali took their son out and after several hours he returned alone. When Ali was enquired about their son, he said that the boy was sold.tnn||http://timesofindia.indiatimes.com//city/hyderabad/5-arrested-in-the-infant-kidnap-case/articleshow/82152056.cms||---
---||Dehradun||Higher education institutions cancel semester exams in view of rising Covid cases||Dehradun: Due to rising Covid-19 cases in Uttarakhand, several higher education institutions across the state have decided to cancel their exams. The Sri Dev Suman Uttarakhand University has cancelled its exams, which were scheduled to start from Monday. Kumaun University has cancelled all of their semester exams. Besides, several Dehradun-based private universities have started making arrangements for sending back their students to their respective homes. Further, employee unions at several ITI centres have asked for the shutting down of these institutions. The union proposes only online classes until the Covid-19 infections reduce. According to sources, the GB Pant Agriculture University in Pantnagar is also likely to postpone semester exams. Recently, the university had to shut as 35 of its students tested positive for Covid-19. Meanwhile, in the residential schools of the state, students of Class X are being sent back to their respective homes while Class XII students are having their offline classes.||http://timesofindia.indiatimes.com//city/dehradun/higher-education-institutions-cancel-semester-exams-in-view-of-rising-covid-cases/articleshow/82149978.cms||Mohammad Anab
---||Nashik||Nashik good samaritans take food to Covid-hit families||Nashik: A group of nine good samaritans in Nashik city have been providing free meals twice daily to around 300 Covid-hit families either at their homes or in hospitals.While social worker Chiraj Patil is funding the effort, the other eight members, who come from different walks of life, are delivering the food to the families.“I was distressed to see the plight of a few families who are facing problems. All the members were infected. I decided to provide food to them and roped in a caterer, who initially used his own staff for delivery,” Patil, who runs an NGO, told TOI.“As more people got to know of the initiative, I was flooded with calls and messages requesting that meals be provided to them. But the caterer was not able to deploy more delivery staff. Eight other residents then came forward to help. Interestingly, none of them have met personally so far. Nashik city is full of kind-hearted people,” said Patil.Four caterers are preparing the meals and the group members deliver them.Prashant Jadhav, a 55-year-old mechanical engineer and businessman, delivers food to around 10 households. “There is an elderly couple who have no one to look after them. Both have tested positive. The woman waits for me eagerly. It feels good to see the smiles on their faces,” Jadhav said.Shankar Appa Kadam, a taxi driver, delivers the food to several homes and hospitals. He refused to take fuel charges from Patil. “These are trying times and we must help in whatever way we can. I told Patil that I cannot support his project financially, but I will help deliver the food,” he said.Businessman Pawan Khetwani, uses his two-wheeler to deliver food to 10 homes. “At times like this, people must come forward to help others. I love doing social work,” he said.The other team members are Bhusan Malik, Gunjan Deshmukh, S B Hande, Ankush Thackeray and Mukund Nikumbh.||http://timesofindia.indiatimes.com//city/nashik/nashik-good-samaritans-take-food-to-covid-hit-families/articleshow/82149157.cms||Ranjan Dasgupta
